ef06f1,::1,GET,http://localhost:8080/card,1649676512,,200
29adea,::1,GET,http://localhost:8080/card/deck,1649676514,,200
38dfd8,::1,GET,http://localhost:8080/card,1649676524,,200
289d7d,::1,GET,http://localhost:8080/card/deck/draw,1649676525,,200
468c87,::1,GET,http://localhost:8080/card/deck/draw/40,1649676536,,200
aae232,::1,GET,http://localhost:8080/card,1649676541,,200
604a20,::1,GET,http://localhost:8080/card/deck,1649676543,,200
ebd9c0,::1,GET,http://localhost:8080/card,1649676555,,200
7cc744,::1,GET,http://localhost:8080/card/deck/draw,1649676557,,200
08e4ff,::1,GET,http://localhost:8080/card/deck/draw,1649676576,,200
b7000c,::1,GET,http://localhost:8080/card/deck/draw,1649676578,,200
5805e9,::1,GET,http://localhost:8080/card/deck/draw,1649676580,,200
702bf7,::1,GET,http://localhost:8080/card/deck/draw,1649676581,dab1bb,500
dab1bb,::1,GET,http://localhost:8080/card/deck/draw,1649676581,,500
f7dc26,::1,GET,http://localhost:8080/card/deck,1649676603,,200
306886,::1,GET,http://localhost:8080/card,1649676632,,200
da762a,::1,GET,http://localhost:8080/card/deck/draw,1649676634,,200
7dd366,::1,GET,http://localhost:8080/card/deck/draw,1649676636,,200
eddf1e,::1,GET,http://localhost:8080/card/deck/draw,1649676640,,200
9bb95f,::1,GET,http://localhost:8080/card/deck/draw,1649676642,,200
ce14e1,::1,GET,http://localhost:8080/card/deck/draw,1649676646,,200
45bf36,::1,GET,http://localhost:8080/card/deck/draw,1649676648,,200
d1eabf,::1,GET,http://localhost:8080/card/deck/draw,1649676650,,200
3eec6e,::1,GET,http://localhost:8080/card/deck/draw,1649676651,,200
9d970b,::1,GET,http://localhost:8080/card/deck/draw,1649676652,,200
e15a94,::1,GET,http://localhost:8080/card,1649676655,,200
0fe006,::1,GET,http://localhost:8080/card/deck,1649676657,,200
f071b8,::1,GET,http://localhost:8080/card,1649676660,,200
c98c21,::1,GET,http://localhost:8080/card/deck,1649676661,,200
fa897c,::1,GET,http://localhost:8080/card,1649676663,,200
ad3a03,::1,GET,http://localhost:8080/card/deck/draw,1649676664,,200
7b7759,::1,GET,http://localhost:8080/card,1649676667,,200
715013,::1,GET,http://localhost:8080/card/deck,1649676669,,200
5562a8,::1,GET,http://localhost:8080/card,1649676671,,200
b4c931,::1,GET,http://localhost:8080/card/deck/draw,1649676673,10a2ce,500
10a2ce,::1,GET,http://localhost:8080/card/deck/draw,1649676673,,500
2bda02,::1,GET,http://localhost:8080/card/deck/shuffle,1649676679,,200
c69ebb,::1,GET,http://localhost:8080/card,1649676735,,200
9ba1f3,::1,GET,http://localhost:8080/card/deck,1649676736,,200
e47a8d,::1,GET,http://localhost:8080/card/deck,1649677202,,200
e5ce08,::1,GET,http://localhost:8080/card/deck,1649677286,,200
116e4e,::1,GET,http://localhost:8080/card/deck,1649677314,,200
c81857,::1,GET,http://localhost:8080/card,1649677317,,200
fc2fce,::1,GET,http://localhost:8080/card/deck/shuffle,1649677319,,200
dc38a2,::1,GET,http://localhost:8080/card,1649677323,,200
d80399,::1,GET,http://localhost:8080/card/deck/draw,1649677324,,200
607ec0,::1,GET,http://localhost:8080/card/deck/draw,1649677327,,200
9760e7,::1,GET,http://localhost:8080/card/deck/draw/48,1649677334,,200
1f7967,::1,GET,http://localhost:8080/card/deck/draw,1649677338,,200
776910,::1,GET,http://localhost:8080/card/deck/draw,1649677341,,200
20df4c,::1,GET,http://localhost:8080/card/deck/draw,1649677342,1219fb,500
1219fb,::1,GET,http://localhost:8080/card/deck/draw,1649677342,,500
eb7bfe,::1,GET,http://localhost:8080/card,1649677350,,200
6b176e,::1,GET,http://localhost:8080/card/deck/shuffle,1649677351,,200
d5e33c,::1,GET,http://localhost:8080/card,1649677867,,200
d0d8fe,::1,GET,http://localhost:8080/card/deck/draw,1649677868,,200
470d9a,::1,GET,http://localhost:8080/card/deck/draw,1649677872,,200
512665,::1,GET,http://localhost:8080/card/deck/draw/50,1649677881,,200
7e9e59,::1,GET,http://localhost:8080/card,1649677885,,200
f0b696,::1,GET,http://localhost:8080/card/deck/draw,1649677886,3bed54,500
3bed54,::1,GET,http://localhost:8080/card/deck/draw,1649677886,,500
ea5630,::1,GET,http://localhost:8080/card/deck/shuffle,1649677891,,200
63696a,::1,GET,http://localhost:8080/card,1649677892,,200
59b030,::1,GET,http://localhost:8080/card/deck/draw,1649677894,,200
4ffdd6,::1,GET,http://localhost:8080/card/deck/2/5,1649678475,fbf554,404
fbf554,::1,GET,http://localhost:8080/card/deck/2/5,1649678475,,404
ff4ff8,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649678522,aae7f5,500
aae7f5,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649678522,,500
52ee16,::1,GET,http://localhost:8080/,1649692872,,200
6c6bc2,::1,GET,http://localhost:8080/card,1649692894,,200
e88a96,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649692918,a39d71,500
a39d71,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649692918,,500
aef197,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693469,6bf412,500
6bf412,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693469,,500
c89445,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693632,f322c9,500
f322c9,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693632,,500
b879f5,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693657,d3d6b4,500
d3d6b4,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693657,,500
374ce2,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693684,0a09a5,500
0a09a5,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693684,,500
d888eb,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693764,05a370,500
05a370,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693764,,500
ad3e5b,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693788,d9f928,500
d9f928,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693788,,500
8dc26c,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693875,,200
b8fd34,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693958,21ea84,500
21ea84,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693958,,500
05d80e,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693986,c702b1,500
c702b1,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649693986,,500
ced4c4,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649694040,,200
ed04c2,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649694071,,200
99e125,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649694734,276507,500
276507,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649694734,,500
ce9e92,::1,GET,http://localhost:8080/card/deck/shuffle,1649694742,,200
0f0ca7,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649694746,,200
bedc56,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649694802,,200
b94f31,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649694809,,200
cd07dd,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649694821,,200
3c6a19,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649694853,,200
e1bbb7,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695061,,200
1d9cf3,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695126,,200
d159de,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695138,,200
7d8a7c,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695176,,200
d4dd44,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695262,,200
584b2a,::1,GET,http://localhost:8080/card/deck/shuffle,1649695278,,200
ca55d6,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695286,,200
02192b,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695295,,200
d83bb6,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695325,,200
e57fca,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695333,,200
422592,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695345,c4cf11,500
c4cf11,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695345,,500
8fbdab,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695368,94ad55,500
94ad55,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695368,,500
b89116,::1,GET,http://localhost:8080/card,1649695372,,200
8d07dc,::1,GET,http://localhost:8080/card/deck/shuffle,1649695374,,200
a669dc,::1,GET,http://localhost:8080/card,1649695375,,200
649df2,::1,GET,http://localhost:8080/card,1649695403,3995b6,500
3995b6,::1,GET,http://localhost:8080/card,1649695403,,500
f93f21,::1,GET,http://localhost:8080/card,1649695419,509795,500
509795,::1,GET,http://localhost:8080/card,1649695419,,500
753e2b,::1,GET,http://localhost:8080/card,1649695489,ffe638,500
ffe638,::1,GET,http://localhost:8080/card,1649695489,,500
39e700,::1,GET,http://localhost:8080/card,1649695500,51b1f6,500
51b1f6,::1,GET,http://localhost:8080/card,1649695500,,500
01b068,::1,GET,http://localhost:8080/card,1649695514,bc5c1b,500
bc5c1b,::1,GET,http://localhost:8080/card,1649695514,,500
bffb86,::1,GET,http://localhost:8080/card,1649695521,,200
6dcc8c,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695558,f0e098,500
f0e098,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695558,,500
01f283,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695569,,200
d5cb32,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695599,,200
5dc3a4,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695600,9aa561,500
9aa561,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649695600,,500
f20a0e,::1,GET,http://localhost:8080/card/deck/shuffle,1649695607,,200
5d4f90,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695615,,200
b12fe4,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695619,,200
6546aa,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695622,,200
715814,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695625,,200
63917a,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695627,,200
262fdf,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695632,ca046b,500
ca046b,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695632,,500
8eb7ef,::1,GET,http://localhost:8080/card/deck/shuffle,1649695674,,200
021605,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695677,,200
ba05de,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649695688,,200
13d9fd,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695694,,200
2c8eaa,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695699,,200
4e8ae5,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695702,,200
33cb95,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695704,1e8784,500
1e8784,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695704,,500
286c84,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695736,,200
24ba74,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695740,,200
cc73e9,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695742,,200
be1d2d,::1,GET,http://localhost:8080/card/deck/deal/2/2,1649695744,,200
c2e684,::1,GET,http://localhost:8080/card/deck/deal/2/1,1649695750,,200
48f65f,::1,GET,http://localhost:8080/card/deck/deal/2/1,1649695758,8f86c4,500
8f86c4,::1,GET,http://localhost:8080/card/deck/deal/2/1,1649695758,,500
eeaaa0,::1,GET,http://localhost:8080/card/deck/shuffle,1649695799,,200
7a975d,::1,GET,http://localhost:8080/card,1649695801,,200
f8a58d,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695816,,200
26261c,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695819,,200
6da73c,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695820,,200
38ca62,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695821,,200
535da8,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695823,,200
e967eb,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695825,,200
acf9ec,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695826,,200
362cc0,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695828,,200
8671c6,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695829,,200
790653,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695830,,200
2b2a01,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695833,,200
ec671e,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695834,,200
a417e6,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695836,,200
3e8db4,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695838,,200
8d51d0,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695839,,200
807414,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695841,,200
e568c3,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695842,,200
7efde2,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695844,,200
8745b8,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695845,,200
760438,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695846,,200
c84d9b,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695848,,200
5a9e45,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695849,,200
211cc6,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695850,,200
28d21e,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695852,,200
b1f964,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695853,,200
338614,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695854,,200
2af70b,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695856,,200
f2b378,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695857,,200
b69f45,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695858,,200
c1f96a,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695861,,200
cd472a,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695862,,200
499481,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695863,,200
307551,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695865,,200
a1ed7c,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695867,,200
9c34d5,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695869,,200
8823ec,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695870,,200
c5d4e7,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695872,,200
6d69e0,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695874,,200
cbe391,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695876,,200
964861,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695877,,200
759092,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695879,,200
737e09,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695880,,200
85696d,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695881,,200
0838b6,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695883,,200
4a44ca,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695884,,200
5541ce,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695885,,200
1552bb,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695886,,200
27c997,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695887,,200
b2eb2c,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695914,,200
e03bcd,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695917,,200
cf6f0c,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695921,,200
945539,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695924,,200
140173,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695927,79e909,500
79e909,::1,GET,http://localhost:8080/card/deck/deal/1/1,1649695927,,500
307f5e,::1,GET,http://localhost:8080/card/deck/shuffle,1649695941,,200
c0af27,::1,GET,http://localhost:8080/card,1649696481,,200
610b4c,::1,GET,http://localhost:8080/card,1649696497,,200
eaa617,::1,GET,http://localhost:8080/card/deck2,1649696500,400716,500
400716,::1,GET,http://localhost:8080/card/deck2,1649696500,,500
977a40,::1,GET,http://localhost:8080/card/deck2,1649696718,3d4df7,500
3d4df7,::1,GET,http://localhost:8080/card/deck2,1649696718,,500
268240,::1,GET,http://localhost:8080/card/deck2,1649697054,44173a,500
44173a,::1,GET,http://localhost:8080/card/deck2,1649697054,,500
ad5489,::1,GET,http://localhost:8080/card/deck2,1649697064,3e201c,500
3e201c,::1,GET,http://localhost:8080/card/deck2,1649697064,,500
3c589e,::1,GET,http://localhost:8080/card/deck2,1649697079,ac2a7d,500
ac2a7d,::1,GET,http://localhost:8080/card/deck2,1649697079,,500
1ddc55,::1,GET,http://localhost:8080/card/deck2,1649697253,,200
d566a0,::1,GET,http://localhost:8080/card/deck2,1649697490,22ca8c,500
22ca8c,::1,GET,http://localhost:8080/card/deck2,1649697490,,500
ff8e49,::1,GET,http://localhost:8080/card/deck2,1649697640,,200
242903,::1,GET,http://localhost:8080/card/deck2,1649697659,,200
a5dda3,::1,GET,http://localhost:8080/card/deck2,1649698156,,200
85f86e,::1,GET,http://localhost:8080/card/deck2,1649698191,,200
e38fbc,::1,GET,http://localhost:8080/card,1649698193,,200
dc77b8,::1,GET,http://localhost:8080/card/deck,1649698194,,200
cd08a2,::1,GET,http://localhost:8080/card,1649698196,,200
776ca7,::1,GET,http://localhost:8080/card/deck/shuffle,1649698198,,200
aac276,::1,GET,http://localhost:8080/card,1649698200,,200
aa250f,::1,GET,http://localhost:8080/card/deck/draw,1649698202,,200
685b2c,::1,GET,http://localhost:8080/card/deck/draw,1649698204,,200
44db36,::1,GET,http://localhost:8080/card,1649698206,,200
3de584,::1,GET,http://localhost:8080/card/deck/shuffle,1649698207,,200
760b8b,::1,GET,http://localhost:8080/card,1649698209,,200
5b46f0,::1,GET,http://localhost:8080/card/deck2,1649698211,,200
f996d7,::1,GET,http://localhost:8080/card,1649698214,,200
e8d6b8,::1,GET,http://localhost:8080/card,1649707278,,200
e72cb6,::1,GET,http://localhost:8080/card/api/deck,1649707297,bcf827,500
bcf827,::1,GET,http://localhost:8080/card/api/deck,1649707297,,500
ec6b2b,::1,GET,http://localhost:8080/card/api/deck,1649707344,,200
c3a2e8,::1,GET,http://localhost:8080/card/api/deck,1649707364,,200
009d87,::1,GET,http://localhost:8080/card/api/deck,1649707376,,200
82a10d,::1,GET,http://localhost:8080/card/api/deck,1649707501,ede7f7,500
ede7f7,::1,GET,http://localhost:8080/card/api/deck,1649707501,,500
cb5d4c,::1,GET,http://localhost:8080/card/api/deck,1649707557,fd5adf,500
fd5adf,::1,GET,http://localhost:8080/card/api/deck,1649707557,,500
b2c72a,::1,GET,http://localhost:8080/card/api/deck,1649707694,12e317,500
12e317,::1,GET,http://localhost:8080/card/api/deck,1649707694,,500
fafded,::1,GET,http://localhost:8080/card/api/deck,1649707729,4524e7,500
4524e7,::1,GET,http://localhost:8080/card/api/deck,1649707729,,500
dab918,::1,GET,http://localhost:8080/card/api/deck,1649707793,ae7ae8,500
ae7ae8,::1,GET,http://localhost:8080/card/api/deck,1649707793,,500
84c1dd,::1,GET,http://localhost:8080/card/api/deck,1649707975,a1828d,500
a1828d,::1,GET,http://localhost:8080/card/api/deck,1649707975,,500
e6f520,::1,GET,http://localhost:8080/card/api/deck,1649707999,575d9d,500
575d9d,::1,GET,http://localhost:8080/card/api/deck,1649707999,,500
728bb0,::1,GET,http://localhost:8080/card/api/deck,1649708010,3ad3f0,500
3ad3f0,::1,GET,http://localhost:8080/card/api/deck,1649708010,,500
a9a45c,::1,GET,http://localhost:8080/card/api/deck,1649708018,c6cfb9,500
c6cfb9,::1,GET,http://localhost:8080/card/api/deck,1649708018,,500
bb52b5,::1,GET,http://localhost:8080/card/api/deck,1649708029,683d1a,500
683d1a,::1,GET,http://localhost:8080/card/api/deck,1649708029,,500
7cc8a3,::1,GET,http://localhost:8080/card/api/deck,1649708083,9b98ed,500
9b98ed,::1,GET,http://localhost:8080/card/api/deck,1649708083,,500
f35d27,::1,GET,http://localhost:8080/card/api/deck,1649708177,a0cc38,500
a0cc38,::1,GET,http://localhost:8080/card/api/deck,1649708177,,500
4fec7a,::1,GET,http://localhost:8080/card/api/deck,1649708254,b633c4,500
b633c4,::1,GET,http://localhost:8080/card/api/deck,1649708254,,500
ca5c30,::1,GET,http://localhost:8080/card/api/deck,1649708289,641410,500
641410,::1,GET,http://localhost:8080/card/api/deck,1649708290,,500
e2f83f,::1,GET,http://localhost:8080/card/api/deck,1649708310,0d986c,500
0d986c,::1,GET,http://localhost:8080/card/api/deck,1649708310,,500
34e579,::1,GET,http://localhost:8080/card/api/deck,1649708425,470835,500
470835,::1,GET,http://localhost:8080/card/api/deck,1649708425,,500
80b537,::1,GET,http://localhost:8080/card/api/deck,1649708443,34d340,500
34d340,::1,GET,http://localhost:8080/card/api/deck,1649708443,,500
ead05b,::1,GET,http://localhost:8080/card/api/deck,1649708453,f095c9,500
f095c9,::1,GET,http://localhost:8080/card/api/deck,1649708453,,500
5521c9,::1,GET,http://localhost:8080/card/api/deck,1649708550,c50d4e,500
c50d4e,::1,GET,http://localhost:8080/card/api/deck,1649708550,,500
c572bf,::1,GET,http://localhost:8080/card/api/deck,1649708627,1d460d,500
1d460d,::1,GET,http://localhost:8080/card/api/deck,1649708627,,500
9729fe,::1,GET,http://localhost:8080/card/api/deck,1649708731,e43f6f,500
e43f6f,::1,GET,http://localhost:8080/card/api/deck,1649708731,,500
f0a6ef,::1,GET,http://localhost:8080/card/api/deck,1649708756,02a3bd,500
02a3bd,::1,GET,http://localhost:8080/card/api/deck,1649708756,,500
b95939,::1,GET,http://localhost:8080/card/api/deck,1649708888,,200
1cc4b2,::1,GET,http://localhost:8080/card/api/deck,1649708899,,200
524848,::1,GET,http://localhost:8080/card/api/deck,1649709286,682595,500
682595,::1,GET,http://localhost:8080/card/api/deck,1649709286,,500
648fa5,::1,GET,http://localhost:8080/card/api/deck,1649709311,,200
576753,::1,GET,http://localhost:8080/card/api/deck,1649709354,,200
660dba,::1,GET,http://localhost:8080/card/api/deck,1649709410,,200
8f119f,::1,GET,http://localhost:8080/card,1649709889,,200
192e77,::1,GET,http://localhost:8080/card/api/deck,1649709891,,200
88d96b,::1,GET,http://localhost:8080/,1649716589,,200
509dd0,::1,GET,http://localhost:8080/card,1649716592,,200
ad0bf8,::1,GET,http://localhost:8080/about,1649716593,,200
791d3b,::1,GET,http://localhost:8080/card,1649716594,,200
b6ec80,::1,GET,http://localhost:8080/card/deck,1649716596,,200
aa7bbc,::1,GET,http://localhost:8080/card,1649716598,,200
b840db,::1,GET,http://localhost:8080/card/api/deck,1649716600,,200
825bca,::1,GET,http://localhost:8080/,1649716642,,200
ee8642,::1,GET,http://localhost:8080/about,1649716645,,200
046d4d,::1,GET,http://localhost:8080/,1649716702,,200
433937,::1,GET,http://localhost:8080/,1649716710,,200
c639bc,::1,GET,http://localhost:8080/,1649716734,,200
b1106f,::1,GET,http://localhost:8080/about,1649716751,,200
7a01db,::1,GET,http://localhost:8080/,1649873148,,200
b1bdb3,::1,GET,http://localhost:8080/card,1649873165,,200
6f8033,::1,GET,http://localhost:8080/card/deck,1649873177,,200
d906a8,::1,GET,http://localhost:8080/card,1649873179,,200
c22c35,::1,GET,http://localhost:8080/card/deal/2/5,1649873187,119a5c,404
119a5c,::1,GET,http://localhost:8080/card/deal/2/5,1649873187,,404
221c41,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649873197,,200
133466,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649873202,,200
f83321,::1,GET,http://localhost:8080/card/deck/deal/2/5,1649873204,,200
b8bf77,::1,GET,http://localhost:8080/card/deck/deal/2/11,1649873208,,200
155409,::1,GET,http://localhost:8080/card,1649873214,,200
cf88a3,::1,GET,http://localhost:8080/card/deck/shuffle,1649873216,,200
3954aa,::1,GET,http://localhost:8080/card,1649873218,,200
ea7f69,::1,GET,http://localhost:8080/card,1649874845,,200
a0c606,::1,GET,http://localhost:8080/card/api/deck,1649874858,,200
d51de2,::1,GET,http://localhost:8080/card/deck2,1649874868,,200
480ac2,::1,GET,http://localhost:8080/card,1649874871,,200
c19e5b,::1,GET,http://localhost:8080/card/deck/draw,1649875398,,200
415fe0,::1,GET,http://localhost:8080/card,1649875400,,200
4b36a5,::1,GET,http://localhost:8080/card/deck/shuffle,1649875402,,200
a89530,::1,GET,http://localhost:8080/card,1649882353,,200
92b618,::1,GET,http://localhost:8080/card/deck,1649882365,,200
de65db,::1,GET,http://localhost:8080/card,1649882370,,200
4402d2,::1,GET,http://localhost:8080/card/deck/shuffle,1649882372,,200
9486fe,::1,GET,http://localhost:8080/card,1649882374,,200
b5abf6,::1,GET,http://localhost:8080/card/deck/draw,1649882376,,200
0956e8,::1,GET,http://localhost:8080/card/deck/draw,1649882379,,200
01f200,::1,GET,http://localhost:8080/card/deck/draw/32,1649882383,,200
951aca,::1,GET,http://localhost:8080/card,1649882386,,200
a9c1ab,::1,GET,http://localhost:8080/card/deck2,1649882388,,200
daafc3,::1,GET,http://localhost:8080/card,1649882390,,200
5b7c19,::1,GET,http://localhost:8080/card/api/deck,1649882392,,200
118cde,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649882407,7380db,500
7380db,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649882407,,500
19aeaf,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649882468,,200
0db4c2,::1,GET,http://localhost:8080/card/deck/deal/2/1,1649882480,,200
68f273,::1,GET,http://localhost:8080/card,1649882509,,200
0c26aa,::1,GET,http://localhost:8080/card/deck/shuffle,1649882512,,200
9da26c,::1,GET,http://localhost:8080/card/deck/deal/2/1,1649882518,,200
007b89,::1,GET,http://localhost:8080/card/deck/deal/2/1,1649882525,,200
39b450,::1,GET,http://localhost:8080/card,1649883989,,200
ec0fd2,::1,GET,http://localhost:8080/card/deck,1649883991,,200
bb7747,::1,GET,http://localhost:8080/card,1649883994,,200
7ec291,::1,GET,http://localhost:8080/card/deck/shuffle,1649883995,,200
7dd18c,::1,GET,http://localhost:8080/card,1649883996,,200
ed8424,::1,GET,http://localhost:8080/card/deck/draw,1649883998,,200
8ec908,::1,GET,http://localhost:8080/card,1649883999,,200
fee112,::1,GET,http://localhost:8080/card/deck2,1649884001,,200
efa230,::1,GET,http://localhost:8080/card,1649884002,,200
d57571,::1,GET,http://localhost:8080/card/api/deck,1649884004,,200
133d5a,::1,GET,http://localhost:8080/card/deck/draw,1649884009,,200
e3af5d,::1,GET,http://localhost:8080/card/deck/draw/5,1649884013,,200
2b6fa7,::1,GET,http://localhost:8080/card/deck/deal/5/1,1649884019,,200
53634a,::1,GET,http://localhost:8080/card,1649884746,,200
de8a28,::1,GET,http://localhost:8080/card/api/deck,1649884749,,200
facd30,::1,GET,http://localhost:8080/card,1649886487,,200
7d7df6,::1,GET,http://localhost:8080/card/deck,1649886488,,200
6c56e6,::1,GET,http://localhost:8080/card,1649886489,,200
2698bb,::1,GET,http://localhost:8080/card/deck/shuffle,1649886491,,200
0e4243,::1,GET,http://localhost:8080/card,1649886492,,200
820bf4,::1,GET,http://localhost:8080/card/deck/draw,1649886493,,200
4fe4f9,::1,GET,http://localhost:8080/card,1649886497,,200
b183a5,::1,GET,http://localhost:8080/card/deck2,1649886499,,200
ef55c7,::1,GET,http://localhost:8080/card,1649886500,,200
9b543d,::1,GET,http://localhost:8080/card/api/deck,1649886502,,200
